MonitorDistance=99cm
MonitorWidth=30cm
PixelWidth=1920.0
PixelHeight=1200.0
You have detected 9 out of 10 targets.
Well done! Keep up the good work
9.0103 	INFO 	Loaded monitor calibration from ['2022_07_20 19:17']
11.1467 	WARNING 	Couldn't measure a consistent frame rate!
  - Is your graphics card set to sync to vertical blank?
  - Are you running other processes on your computer?

11.1470 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([-0.5, -0.5, -0.5]), colorSpace='rgb', depthBits=8, fullscr=<method-wrapper '__getattribute__' of attributeSetter object at 0x7fd949614850>, gamma=None, gammaErrorPolicy='raise', lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x7fd91916ca60>, multiSample=False, name='window1', numSamples=2, pos=[0.0, 0.0], screen=0, size=array([1920, 1200]), stencilBits=0, stereo=False, units='deg', useFBO=False, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
11.1471 	EXP 	window1: mouseVisible = True
11.1827 	EXP 	Created unnamed TextStim = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, font='', fontFiles=[], height=0.49999999999999994, italic=False, languageStyle='LTR', name='unnamed TextStim', opacity=1.0, ori=0.0, pos=array([0., 0.]), rgb=UNKNOWN, text=str(...), units='deg', win=Window(...), wrapWidth=15.0)
11.2087 	EXP 	Created Movie Frame 0 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='visual_0.png', interpolate=False, mask=None, maskParams=None, name='Movie Frame 0', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1024.,  768.]), texRes=128, units='pix', win=Window(...))
11.2284 	EXP 	Created Movie Frame 1 = ImageStim(__class__=<class 'psychopy.visual.image.ImageStim'>, anchor=('center', 'center'), autoLog=True, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=0, flipHoriz=False, flipVert=False, image='visual_1.png', interpolate=False, mask=None, maskParams=None, name='Movie Frame 1', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([1024.,  768.]), texRes=128, units='pix', win=Window(...))
36.6204 	DATA 	Keypress: 5
0.0000 	DATA 	StartOfRun sub-02_ses-01_run-05
0.0000 	DATA 	TR 1 | TR1 1 | TR2 0
0.0155 	DATA 	Initial baseline

0.5101 	DATA 	Keypress: 5
0.5105 	DATA 	TR 2 | TR1 1 | TR2 1
3.3941 	DATA 	Keypress: 5
3.3945 	DATA 	TR 3 | TR1 2 | TR2 1
3.9082 	DATA 	Keypress: 5
3.9086 	DATA 	TR 4 | TR1 2 | TR2 2
6.7921 	DATA 	Keypress: 5
6.7925 	DATA 	TR 5 | TR1 3 | TR2 2
7.3068 	DATA 	Keypress: 5
7.3072 	DATA 	TR 6 | TR1 3 | TR2 3
10.1912 	DATA 	Keypress: 5
10.1916 	DATA 	TR 7 | TR1 4 | TR2 3
10.7061 	DATA 	Keypress: 5
10.7066 	DATA 	TR 8 | TR1 4 | TR2 4
13.5910 	DATA 	Keypress: 5
13.5915 	DATA 	TR 9 | TR1 5 | TR2 4
14.1043 	DATA 	Keypress: 5
14.1047 	DATA 	TR 10 | TR1 5 | TR2 5
15.0050 	WARNING 	t of last frame was 14989.92ms (=1/0)
17.0022 	DATA 	Keypress: 5
17.0049 	DATA 	
17.0049 	DATA 	Trial 1
17.0049 	DATA 	stimDur = 12.0
17.0049 	DATA 	jitter = 0.86175
17.0049 	DATA 	restDur = 20.0

17.0049 	DATA 	
